id,post_url,publish_date,caption
220,https://www.instagram.com/p/DDL5_KhyGcp/,2024-12-05 14:07:13,"恭賀 🎉巨資學院資料科學系張芷柔同學(指導教授:鄭江宇助理教授)榮獲交通部觀光署 113年觀光盃Open Data黑客松佳作❗️
巨資學院全體師生同賀"
221,https://www.instagram.com/p/DCi3sofyj_P/,2024-11-19 15:38:21,"恭賀🎉
⭐️巨量資料管理學院資料科學系葉向原、金凱儀、吳政隆老師榮獲 國科會113年度「學術研究優秀人才」研究傑出
⭐️巨量資料管理學院資料科學系鄭宏文老師榮獲 國科會113年度「學術研究優秀人才」研究優良

巨資學院全體師生同賀👏👏👏

#東吳大學 #巨資學院 #資料科學系 #學術研究優秀人才 #研究傑出 #研究優良"
222,https://www.instagram.com/p/DDEZV2Cy2Oq/,2024-12-02 16:08:47,"✨2024.11.30-12.1【挑戰極限，數據人的毅力之旅】✨
巨資學院資料科學系碩士班與碩專班約30位同學，以及蘇明祥老師，組成了3支充滿熱血的隊伍，在東吳國際超級馬拉松中，參加夜間5小時超馬接力賽（學生組），跑出了令人驚艷的成績！🏃‍♂️🏃‍♀️
(啦啦隊小組：學士班學妹當超馬志工、碩專班學長姊場邊熱情加油)

💪 榮耀戰報(學生組)：
🏆 【巨資的希望】 勇奪第3名！（夜間分組第1名）
🔥 【燃燒巨資小宇宙】 全力拼搏拿下第5名！（夜間分組第2名）
🌟 【奔跑吧AI】創造奇蹟，穩居第9名！（夜間分組第6名）

💬 成員心聲：
「三更半夜三十個人在操場跑步。除了平均年齡最高外，拼到分組第一。藉此各屆同學聚在一起敘敘舊，比賽其次。就像周(光宇)老師每年讓我們除了學新知識外，各屆同學可以一起交流。」
「感謝學長辛苦的找人、聯繫和指導，讓我們在東吳有個難忘的回憶，也謝謝大家都有出席今天的活動，30人真的是不小的人數。 謝謝蘇明祥 老師今晚這麼熱血，陪伴我們到最後一刻」
「這是集眾人的力量才能達成的。」
「謝謝學長姐同學的張羅和用心，真是很棒的回憶，謝謝大家！」

🎉 賽事亮點回顧：
✔️ 5小時的熱血接力：挑戰極限的青春力量，讓賽道充滿動能！
✔️ 數據科學助力訓練：在line群中以數據規劃最佳配速與體能分配，跑出精準表現。
✔️ 堅持與團結的力量：30人齊心協力，攜手完成賽事，展現數據人的毅力與團隊精神。

🎥 精彩影片來了！ 重溫熱血征戰的高光時刻，一起為他們的拼搏精神喝采吧！👏🔥

#東吳國際超馬 #東吳大學 #巨資學院 #資料科學系 #5小時超馬接力賽 #數據跑者的榮耀"
223,https://www.instagram.com/p/DCqy9QJSbbT/,2024-11-22 17:31:32,"⭐️歡迎新北市竹林高中45位師生113.11.22(星期五)到東吳大學參訪，本次課程體驗由吳政隆老師進行解說，主題為「數據的魔法世界」Part II💫
✨ 高中生資訊素養培育新亮點！ ✨
透過情境圖片（例如網路或新聞中的圖片），引導AI模型進行分析，不僅能描述圖片中的場景、人物、氛圍和動作，還充滿趣味與驚喜！這堂課程不僅能啟發學生的創意思維，更能實際培養他們的資訊素養技能。🎓
📚感謝今天參與的同學們，大家一起探索AI的無限可能！
#東吳大學 #巨資學院 #資料科學系 #高中生來校體驗 #歡迎報考東吳資科系"
224,https://www.instagram.com/p/DDJj8C6Sclz/,2024-12-04 16:17:23,"⭐️ 熱烈歡迎財團法人桃園市治平高級中等學校52位師生蒞臨東吳大學
🎉 參加 113年12月4日（星期三）巨量資料管理學院體驗課程！

📌 上午場次：
由蘇明祥老師帶來精彩解說，主題為 「資料科學探索」，深入分享多媒體情感語義計算實驗室的有趣研究，包括文字、聲音、影像與視訊的分析應用，讓同學們一窺資料科學的奧秘！

📌 下午場次：
葉向原老師則帶領大家進入充滿魅力的 「數據的魔法世界」 💫，開啟高中生資訊素養培育的全新視野，點亮數據時代的學習新亮點！✨

📚 感謝所有參與的師生同學，與我們一同探索AI的無限可能！
期待未來能在東吳大學再與大家相見！

#東吳大學 #巨資學院 #資料科學系 #高中生來校體驗 #AI探索 #報考東吳資科系"
225,https://www.instagram.com/p/DCnaL11yXGc/,2024-11-21 09:58:08,"🎯互動科技-人體動作捕捉與數位角色應用工作坊精彩回顧分享
在工作坊中，專業講師帶領大家深入了解人體動作捕捉系統的核心技術，現場參與的同學更親自操作設備，將動作數據即時轉化為虛擬角色動畫。
活動中還展示了虛擬角色在影音製作、互動媒體以及遊戲開發中的應用，讓每位參加者深刻感受到科技與創意結合的魅力。參加的同學們對虛擬角色應用有了全新的認識，不僅掌握了虛擬角色製作的基本技術，還收穫了實用的專業技巧與豐富的靈感，為未來的創作和專題研究打下基礎。
#東吳大學 #巨資學院 #資料科學系 #虛擬人物 #人體動作捕捉 #互動科技 #遊戲開發"
226,https://www.instagram.com/p/DCjc3FXyelF/,2024-11-19 21:03:05,"📌114學年度東吳大學巨量資料管理學院資料科學系碩士班考試報名～免筆試
🌐東吳大學招生資訊網報名連結：https://entrance.exam.scu.edu.tw/
☑️招生簡章連結：https://reurl.cc/8646ob

【網路報名日期】自113年12月17日(二) 至114年01月06日(一)止
【面試日期】114年02月26日(三)
【面試地點】東吳大學外雙溪校區(台北市士林區臨溪路70號)
【招生名額】5 名
【報名資格】請見招生簡章
【甄試方式及項目】1.資料審查 2.面試
【需繳交書面資料】 ※資料一律採網路上傳※
《以上資料僅供參考，正式資料請依招生簡章內容為準。》
#東吳大學 #巨資學院 #資料科學系 #招生 #碩士班 #數據分析 #人工智慧 #語言模型 #免筆試"
227,https://www.instagram.com/p/DCaqTwsSgx2/,2024-11-16 11:07:26,"📢114學年度 東吳大學 巨量資料管理學院資料科學系碩士在職專班入學考試～熱烈招生中，免筆試～歡迎報考！
東吳大學招生資訊網報名連結：https://entrance.exam.scu.edu.tw/
招生簡章連結：https://reurl.cc/864jKg

【網路報名日期】自113年12月17日(二) 至114年01月06日(一)止
【面試日期】114年02月22日(六)
【面試地點】東吳大學城中校區(台北市中正區貴陽街一段56號)
【招生名額】48 名
【報名資格】
1.國內公立或已立案之私立大學校院畢業，取得學士(含)以上學位者。
2.符合教育部採認規定之境外大學校院畢業，取得學士(含)以上學位者。
3.具有教育部「入學大學同等學力認定標準」有關碩士班報考資格者。
4.具前列任一款應考資格後，另須累計工作經驗二年以上（請詳說明 1.），工作年資計算至民國 114 年 8 月 31 日止（不限定在同一機關服務）。但考生服義務役或替代役期不得抵充。
說明 1.本班工作經驗年資之計算，必須始自具碩士班報考資格後起算，若以工作經驗二年為例，係指：大學畢業後二年；二專或五專畢業後五年；三專畢業後四年，始得以報考。依此類推。

【甄試方式及項目】1.資料審查 2.面試
【需繳交書面資料】 ※資料一律採網路上傳※
《以上資料僅供參考，正式資料請依招生簡章內容為準。》
#東吳大學 #巨資學院 #資料科學系 #招生 #碩士在職專班 #人工智慧 #AI  #數據分析 #語言模型"
228,https://www.instagram.com/p/DCIaZMUS0io/,2024-11-09 09:03:09,"「AI驅動未來，大數據啟發新視界——即刻報名東吳大學巨資學院資料科學系！」 👥 加入東吳，成為資料科學的下一個領航者！參加2024巨資學院沙龍講堂&114學年度碩士在職專班招生說明會，一起探索巨量資料和AI的潛力，讓未來更智慧！了解更多，馬上報名！📆
⭐️【報名連結】  https://forms.gle/uPZb1oii8J8cvicj8
⭐️【活動日期】
113年11月30日(六)15:00-17:00  專題講座
113年12月14日(六)14:00-17:00  114學年度碩士在職專班招生說明會/專題講座
113年12月28日(六)15:00-17:00  專題講座
⭐️【活動地點】東吳大學城中校區第五大樓5117哲名廳(11/30)、5211作楠廳(12/14、12/28)
⏱114學年度東吳大學巨資學院資料科學系碩士在職專班招生簡章將於11月中下旬公告，報名日期為113年12月17日至114年1月6日，免筆試，歡迎報考！更多詳細內容請見東吳大學招生資訊網 ( https://entrance.exam.scu.edu.tw/）。"
229,https://www.instagram.com/p/DCEAMc0S7zB/,2024-11-07 15:56:09,"📢114學年度巨資學院資料科學系碩士班甄試面試時間暨注意事項
★請考生務必攜帶身分證明文件(需有身分證字號及相片)至報到地點供查驗。
★為避免交通壅塞，請考生務必提早到校。
🔔資科系碩士班甄試
面試時間:113年11月15日(五)
面試地點:東吳大學外雙溪校區哲生樓H308會議室(H302報到)
面試時間表連結任意門➡️
https://reurl.cc/YqyZ1o"
230,https://www.instagram.com/p/DCD0eTMyBui/,2024-11-07 14:18:20,"⭐️「用數據開啟未來，100%的認同，100%的未來」
🎉113學年度學士班新生註冊率100%👏👏👏
這不僅是成就，也是對未來數據科學教育的堅定支持！
#東吳大學 #巨資學院 #資料科學系"
231,https://www.instagram.com/p/DByOM9RyM2n/,2024-10-31 18:13:25,"💬小編實驗記💁‍♀️颱風天小編在家裡實驗看看AI音樂生成
想知道小編用的平台網站請到留言處，這平台網站提供任何人都能輕鬆創作音樂，透過ＡＩ輔助，可以快速生成背景音樂，或是智慧化的詞曲全創作，免費方案可以製作約10首，每次生成兩首供你選擇！
小編試聽了兩首自己做的資科系音樂，真是讓小編在家嗨起來！
想要聽完整版，可能在某天來參加巨資活動就能聽到！
(最後面有30秒試聽時間)
#東吳大學 #巨資學院 #資料科學系 #AI #AI音樂生成"
232,https://www.instagram.com/p/DBxbYklSb0L/,2024-10-31 10:48:33,"📌家長齊聚 巨資學院資料科學系新生座談會 共築成長之路📌
113學年度期中新生家長座談會邀請新生家長與系所教師面對面交流，共同了解未來學習環境及校園生活。本活動於113.10.26(六)上午舉辦，由許晋雄院長暨系主任主持，活動吸引了14多位家長前來，會場氣氛溫馨融洽，透過系所簡報和座談，深入了解學校提供的學術資源與支援服務。會中除簡介 #巨資學院 師資、課程與系所特色，更多時間是與家長們分享教學經驗、同學們的學習回饋，以及學院未來的發展。座談會中，家長們也積極發問，互相交流討論對於同學們人生規劃的想法。
#資料科學系 致力於培養學生擁有 #數據分析、#人工智慧 等前瞻科技的核心能力，以實務應用為導向，讓學生在學習中掌握未來趨勢。許院長表示，透過扎實的課程安排與創新學習環境，資料科學系學生將在實務中成長茁壯，為未來科技創新貢獻力量💪
此次座談會讓家長對孩子的未來充滿信心，也加深了對資料科學系培育人才的期許😀"
233,https://www.instagram.com/p/DBlj7nGyAYs/,2024-10-26 20:12:08,"💁‍♀️小編進修記💬 小編在10月15、22日參加了本校通識教育中心舉辦的「資訊增能工作坊，這次想介紹Python 課程，對於學習者來說，Python 學習門檻低且更容易理解，相較其它的程式語言(例如：C語言、Java)，Python 基本語法簡潔，近年來發展大數據及人工智慧，Python語言正是推動這些應用的關鍵工具之一，在應用上也相當廣泛，例如機器學習、深度學習、自然語言處理、資料分析、文字探勘、網路爬蟲、網站開發等。（小編內心OS：很開心在校內免費學習到🥰我有種賺到了的感覺🤫）
⭐️電算中心也開設了Python基礎入門課程供學生與教職員進修，不論是零基礎或有經驗的人，都在專業指導下獲得實用的技巧與經驗。東吳學習資源豐富，人人都可以輕鬆掌握Python的力量，無需基礎，從零開始學習，讓您一步步成為數據時代的引領者。無論背景為何，現在就加入我們，開啟屬於您的AI未來！
⏱114學年度碩士班甄試入學熱烈招生中！網路報名日期為113年10月15日至113年10月28日止。
⏱114學年度碩士班考試及碩士在職專班考試招生簡章11月中下旬公告，報名日期為113年12月17日至114年1月6日，免筆試～歡迎報考！更多詳細內容請見東吳大學招生資訊網。
⭐️歡迎報名參加🎯2024東吳大學巨量資料管理學院沙龍講堂&114學年度資料科學系碩士在職專班招生說明會https://www.facebook.com/scubigdata/posts/pfbid02wQduZUF6THva6TjFFvT98b1Y5bksyQXLEiywGjeWaGxusovsWBJQR5A7xx8MCRYil

#東吳大學 #巨資學院 #資料科學系 #碩士班 #碩士在職專班"
234,https://www.instagram.com/p/DBiE6_lyyh1/,2024-10-25 11:45:16,"📢倒數3天⏰114學年度東吳大學巨資學院資料科學系碩士班甄試入學報名📑
優秀師資、豐富資源，幫助你達成夢想，趕快行動，不要錯過這次改變人生的機會！
🌎東吳大學巨資學院資料科學系碩士班誠摯邀請具備熱情與潛力的你加入💁‍♀️💁‍♂️。
🎯立即網路報名，攜手創造智能時代的新未來！
⏱網路報名日期為113年10月15日至113年10月28日17:00 止。
⏱上傳審查資料【含推薦函上傳】113年10月28日17:00 止
⏱繳交報名費【ATM 轉帳或臨櫃繳款】113 年 10 月 28 日 24:00 止
🌐東吳大學招生資訊網報名連結：
https://entrance.exam.scu.edu.tw/
【面試日期】113年11月15日(五）
【面試地點】外雙溪校區哲生樓H308會議室
【招生名額】12 名
【報名資格】國內公立或已立案之私立大學或符合教育部採認規定之國外大學畢業，取得學士學位(含應屆)
【甄試方式及項目】1.資料審查 2.面試
《詳細內容請依招生簡章內容為準》
#東吳大學 #巨資學院 #資料科學系 #碩士班 #甄試 #招生"
235,https://www.instagram.com/p/DBZC_2IyPvy/,2024-10-21 23:34:29,"💁‍♀️小編進修記💬 小編在10月12、13日參加了本校教學資源中心學生學習資源組舉辦的「【進階應用】深化之旅：探索自動化流程打造專屬應用程式」工作坊，由資科系優秀校友陳星儀和李汝盈擔任講師。這次的課程須要具備一點Power Apps 和 Power Automate基礎知識，使用share point與Power Apps來快速構建各類應用程式（行動打卡、手簽文件系統、名片辨識系統和物件辨識系統等），也學習到如何使用 Power Automate與Power Apps結合，建立自動化的請假系統。
⭐️小編之前看到這次教學內容，心動馬上報名😍，這次工作坊讓小編的資科系工讀生打卡APP繼續優化中，希望在某一天能順利推出，簡化繁瑣的日常工作流程。
⭐️東吳大學提供的數位資源非常豐富，加上每學期都有數位工具的應用學習課程，讓教職員、學生可根據自身需求，設計更符合實際需要的應用程式或資訊專業知識，培養邏輯思考能力及解決問題能力。
⭐️現在學校也積極鼓勵非資訊學科背景的教職員、學生報名參加資訊相關的工作坊，或是透過TronClass線上課程，培養數位相關知能，許多AI相關課程是零基礎也可以入門唷！加入東吳大學巨資學院資料科學系，你也可以成長得很厲害！
⏱114學年度碩士班甄試入學熱烈招生中！網路報名日期為113年10月15日至113年10月28日止。
⏱114學年度碩士班考試及碩士在職專班考試招生簡章11月中下旬公告，報名日期為113年12月17日至114年1月6日，免筆試～歡迎報考！更多詳細內容請見東吳大學招生資訊網。
#東吳大學 #巨資學院 #資料科學系 #碩士班 #碩士在職專班"
236,https://www.instagram.com/p/DBSkwq7Smbv/,2024-10-19 11:14:27,"🚀114學年度東吳大學巨資學院資料科學系碩士班甄試入學，熱烈招生中！
在這個資訊爆炸的時代，掌握資料就是掌握未來！🌎東吳大學巨資學院資料科學系碩士班誠摯邀請具備熱情與潛力的你加入💁‍♀️💁‍♂️。
💡跨域學習的絕佳機會
我們的課程結合最新的人工智慧技術、先進的數據分析工具，並融入行為科學的洞見，幫助你從多角度解讀數據，發掘深層價值。
💡專業與實踐並重
我們不僅專注於理論的探討，還強調實務操作的能力。透過專業的師資與業界專家，你將能夠參與跨領域專案，從中學習如何將數據轉化為決策的力量，進一步增強你的競爭力💪。
🎯立即網路報名，攜手創造智能時代的新未來！
⏱網路報名日期為113年10月15日至113年10月28日止。
🌐東吳大學招生資訊網報名連結：
https://entrance.exam.scu.edu.tw/
【面試日期】113年11月15日(五)
【面試地點】外雙溪校區哲生樓H308會議室
【招生名額】12 名
【報名資格】國內公立或已立案之私立大學或符合教育部採認規定之國外大學畢業，取得學士學位(含應屆)
【甄試方式及項目】1.資料審查 2.面試
《詳細內容請依招生簡章內容為準》
------------------------------------------------
⏱114學年度碩士班考試及碩士在職專班考試招生簡章11月中下旬公告，報名日期為113年12月17日至114年1月6日，免筆試～歡迎報考！更多詳細內容請見東吳大學招生資訊網( https://entrance.exam.scu.edu.tw/ )。
------------------------------------------------
🎯資料科學系粉絲頁 https://www.facebook.com/scubigdata/
🎯東吳資料科學學系官網 https://bigdata.scu.edu.tw/
🎯資料科學系 IG https://instagram.com/scu_data_science?igshid=MzMyNGUyNmU2YQ==

#東吳大學 #巨資學院 #資料科學系 #碩士班 #甄試 #招生
#歡迎報名12月14日114學年度碩專班招生說明會"
237,https://www.instagram.com/p/DBPx_ZlRrM7/,2024-10-18 09:12:25,"📌113學年度張善政榮譽院長與碩專班新生座談會😄
張善政市長10月16日與資料科學系碩士在職專班的新生們進行座談，一起探討產業趨勢及當前學習環境與學習資源的優勢。在座談中，張市長以其豐富的產業經驗，分享了對於資料科學未來發展的洞見，並強調在全球數位化浪潮下，掌握資料分析技術的重要性。他指出，資料科學不僅是技術的應用，更是驅動產業變革的關鍵力量。

參加的學生們發言踴躍，分享了各自的專業背景及報考碩士在職專班的動機。許多同學提到，隨著數據在各個領域中日益重要，他們希望透過深入學習資料科學，掌握最新的分析工具與技術，以期在職場中能脫穎而出。參與座談的學生們來自不同的專業領域，例如警察、生醫研究人員、金融保險業者、人資、研究人員，也有市場行銷專家及法務人員等，皆希望透過學習，開拓視野、提升競爭力。

張市長也鼓勵學生們持續保持學習熱忱，善用學校資源，將學習所得應用於實際工作中，為個人與產業創造更多價值。東吳巨資大家庭凝聚著每一位巨資人的心，校友們畢業後仍保持聯繫，繼續在資料科學領域深耕，透過此次座談不僅鼓勵學生們在學習上及個人職涯發展的信心，也希冀新生們傳承下去這份難能可貴的情誼☺️。
#東吳大學 #巨資學院 #資料科學系 #碩士在職專班
#歡迎報名12月14日的114學年度碩專班招生說明會"
238,https://www.instagram.com/p/DBK-cV4yo4Q/,2024-10-16 12:24:31,"⭐️歡迎新北市立錦和高中35位師生113.10.15(星期二)到東吳大學參訪，本次課程體驗由吳政隆老師進行解說，主題為「數據的魔法世界」。💫
📚藉由情境圖片(網路或新聞的圖片來示範)讓AI模型分析，敘述圖片中的場景、人物、氛圍、動作等，非常有趣，培養高中生們資訊素養，也歡迎有興趣的高中來校體驗。
＃東吳大學 ＃巨資學院 ＃資料科學系 ＃高中生來校體驗 ＃歡迎報考東吳資科系"
239,https://www.instagram.com/p/DBJSjPlSUYQ/,2024-10-15 20:43:02,新生盃🏀資科系男籃/女籃加油！資科 資科得第一🏆
240,https://www.instagram.com/p/DBG0TF8y9R7/,2024-10-14 21:38:31,"🎯2024東吳大學巨量資料管理學院沙龍講堂&114學年度資料科學系碩士在職專班招生說明會
🔹活動亮點搶先看
✅ 面對AI生活應用普及，2024東吳大學巨量資料管理學院沙龍講堂將在城中校區與大家一起探索「AI服務應用」的領域，特別邀請學術界與業界講師專題演講，歡迎報名參加，讓我們能更加理解AI技術的發展現狀及未來趨勢，認識AI服務技術帶來更多數位創新。

✅東吳大學資料科學系為全國第一巨量資料管理學院資料科學碩士在職專班，在資料科技 DT(Data Technology)時代，培養業界無數與時俱進的數據人才，114學年度碩士在職專班熱烈招生中，歡迎報名本次碩士在職專班招生說明會，招生訊息請參閱東吳大學招生資訊網 (報名簡章約11月中下旬公告)

⭐️【活動日期】
113年11月30日(六)15:00-17:00  專題講座
113年12月14日(六)14:00-17:00  114學年度碩士在職專班招生說明會/專題講座
113年12月28日(六)15:00-17:00  專題講座
⭐️【活動地點】東吳大學城中校區第五大樓5117哲名廳(11/30)、5211作楠廳(12/14、12/28)
⭐️【報名連結】https://forms.gle/uPZb1oii8J8cvicj8

⏱114學年度東吳大學巨資學院資料科學系碩士在職專班招生簡章將於11月中下旬公告，報名日期為113年12月17日至114年1月6日，免筆試，歡迎報考！更多詳細內容請見東吳大學招生資訊網（https://entrance.exam.scu.edu.tw/）

#東吳大學 #巨資學院 #資料科學系 #碩士在職專班 #招生說明會 #沙龍講堂 #AI"
241,https://www.instagram.com/p/DBGelwBSnYc/,2024-10-14 18:28:50,"🔥【2024東吳大學第四屆創新融合永續實踐競賽】
📢總獎金高達16萬!!!等你來挑戰~👊🏻
⭐️不限校系、年級 可跨系組隊且每隊隊伍人數至多3位
⭐️報名日期：即日起-2024.11.22 (五)
⭐️詳細內容如下：
https://sites.google.com/view/bigdata2022hesp/%E9%A6%96%E9%A0%81

✍🏻或是掃描海報內QR code 獲得更多競賽資訊！"
242,https://www.instagram.com/p/DA6-kbmxCpZ/,2024-10-10 07:20:20,"HI~大家好! 我是巨資小助手凱比，祝中華民國生日快樂，欣賞一下我的表演！
巨資學院資料科學系114學年度碩士班、碩士在職專班入學考試資訊請見東吳大學招生資訊網（https://entrance.exam.scu.edu.tw/），提升專業競爭力，掌握未來職場優勢，抓住改變未來的機會！
#東吳大學  #巨資學院  #資料科學系 #生日快樂"
243,https://www.instagram.com/p/DA2JL5qB5o-/,2024-10-08 10:13:57,"📌「RAG:打造基於網頁資料的聊天機器人」工作坊，歡迎報名參加！
⭐課程亮點：
1.掌握網頁爬蟲的技術原理與基礎實作。
2.認識文本向量化與向量檢索的關鍵組成。
3.應用RAG技術提升智慧問答系統的回應品質。
4.本工作坊會帶著學員實際操作，最後製作出能回答網頁內容的聊天機器人。
⭐活動日期：113年11月2日(六)9:00-16:00(6小時)
⭐活動地點：東吳大學城中校區5216菁英講堂
⭐報名連結：https://forms.gle/YFD6WPBg2SzmHEnSA
備註：課程須自行準備筆記型電腦及電源線
#東吳大學 #巨資學院 #資料科學系 #聊天機器人"
244,https://www.instagram.com/p/DAx13ysSnJw/,2024-10-06 18:09:05,"💁‍♀️小編進修記💬資科系曾子珊擔任工作坊講師，兩天的活動受到現場同學們熱情的互動及回饋，今天最後看到大家發表的作品集真令人讚嘆！每位同學藉由兩天的實作練習，創作自己的作品，作品是找一位詩人，用李奧納多生成圖片，Chatgpt作一首具有其風格，融入AI時代的詩詞，最後用D-ID 創作虛擬人物。（小編最有印象的作品是有同學做李清照，另外加字幕；還有作品李賀（詩鬼）背景去背，然後做的人物半透明像鬼，用鄉音來介紹）👏👏👏
加入東吳大學巨資學院資料科學系，你也可以成長得很厲害！

#東吳大學 #巨資學院 #資料科學系"
245,https://www.instagram.com/p/DAuLgN3Nnd1/,2024-10-05 08:00:17,"113學年度巨量資料管理學院文華獎學金即日起至113年11月4日止受理申請。
申請文件請於申請截止日前送H309巨資學院余惠芬秘書 分機5933
文華獎學金小檔案、頒發辦法及申請表連結
https://drive.google.com/drive/folders/1uMHaHuiaqcArGZ5WEaARs46apWmt5GGO?usp=sharing"
246,https://www.instagram.com/p/DAsDnK-vHsJ/,2024-10-04 12:12:50,"114學年度 東吳大學 巨量資料管理學院資料科學系碩士班甄試入學報考資訊

東吳大學招生資訊網報名連結：https://entrance.exam.scu.edu.tw/

【網路報名日期】自113年10月15日(二) 至113年10月28日(一)止
【面試日期】113年11月15日(五)
【招生名額】12 名
【報名資格】國內公立或已立案之私立大學或符合教育部採認規定之國外大學畢業，取得學士學位(含應屆)
【甄試方式及項目】1.資料審查 2.面試
《以上資料僅供參考，正式資料請依招生簡章內容為準。》"
247,https://www.instagram.com/p/DAP-UG5PAa0/,2024-09-23 14:27:49,"🌟東吳大學巨量資料管理學院資料科學系114學年度碩士班甄試入學即將開放報考囉！熱烈招生中，免筆試～歡迎報考！
🌧巨資小編都快長香菇了，雨不停的下，大家出門請防雷擊、淹水，東吳資科系碩士班更是你(妳)人生職涯的保護傘☂️！😆
東吳大學招生資訊網報名連結：https://entrance.exam.scu.edu.tw/
【網路報名日期】自113年10月15日(二) 至113年10月28日(一)止
【面試日期】113年11月15日(五)
【招生名額】12 名
【報名資格】國內公立或已立案之私立大學或符合教育部採認規定之國外大學畢業，取得學士學位(含應屆)
【甄試方式及項目】1.資料審查 2.面試
【需繳交書面資料】 ※資料一律採網路上傳※
報名表、大學畢業證書（或同等學力證件）影本、最高學歷歷年成績單、學習計畫、履歷自傳、其他有利審查資料。
《以上資料請依招生簡章內容為準。》"
248,https://www.instagram.com/p/C_rVW0MSORw/,2024-09-09 08:57:24,Data Science Assemble! 新生們，加入這場數據英雄集結，與頂尖師資一起探索未來，改寫世界的數據篇章吧！😊
249,https://www.instagram.com/p/C_iJ9hFygR6/,2024-09-05 19:24:31,"🎊賀！！東吳第一哩-班級趣味競賽，資科1A獲得第一名、資科1B獲得第三名🏆
哇～巨資小編剛剛聽到實況轉播喜訊！
資科大一新生發揮了超強團結力量，完成任務，透過這次的活動連結了大一新生們的感情，每個人也學習到溝通協調及團隊精神。超厲害的唷🤩
#東吳大學 #第一哩 #資料科學系 #新生 #資科新生棒棒棒"
250,https://www.instagram.com/p/C_dGmiTS1oX/,2024-09-03 20:19:15,"HI！各位資科系大一新生，透過這幾天的第一哩活動，認識東吳，認識巨資，新奇又充滿對未來的期待。巨資小編也非常期待大家活力滿滿，享受大學校園生活。🥰
✨今天是113學年度第1哩新生定向輔導-資科系時間暨選課輔導活動，共約99位新生參加。由許晋雄院長開場致詞，接著葉向原老師介紹專業師資與系上課程；姿吟學姐來為大家說明修課注意事項；優秀校友巫祐瑄學姐分享大學及碩士班的學習經驗，真的是大一新生們的最佳模範。最後是大一新生與導師的第一次見面，介紹我們大一的班導師：鄭宏文老師、邱嘉豪老師、蘇明祥老師、李家萱老師，老師們相當和藹可親，相信大家對未來學習藍圖有了初步的認識。歡迎加入巨資大家庭！
#東吳大學 #巨資學院 #資料科學系 #新生定向 #東吳第一哩 #巨資一家人"
251,https://www.instagram.com/p/C_XIaxaSOAi/,2024-09-01 12:39:52,"📍113.09.01 東吳大學巨資學院資料科學系113學年度資科系人工智慧應用工作坊：你需要知道的人工智慧Day 1😃
小編今天超開心，又見到了博學多聞又幽默風趣的周光宇老師
🥰老師上星期五抵台，很高興老師與我們再次相聚。今天參與的學員有歷屆學長姐們及新生，大家同聚一堂，奮發向上進修學習，凝聚感情，謝謝老師及學員們的參加，下次9/8見！

#東吳大學 #巨資學院 #資料科學系 #人工智慧"
252,https://www.instagram.com/p/C_QAQXfSqvk/,2024-08-29 18:13:23,"各位大學新生，下週一就是第一哩活動，東吳歡迎你，巨資學院資料科學系歡迎新生的加入，巨資一家親！

新生專區
https://scufirstmile.wixsite.com/scufreshman

第一哩活動日程表
https://scufirstmile.wixsite.com/scufreshman/%E5%89%AF%E6%9C%AC-%E9%A1%A7%E5%95%8F%E8%80%81%E5%B8%AB%E5%92%8C%E5%AD%B8%E7%94%9F%E5%9C%98%E9%9A%8A-1"
253,https://www.instagram.com/p/C-44T7EyON7/,2024-08-20 18:41:26,"🎊2024傳善論文獎經歷一個月的評選，30名入圍者的名單出爐🔥
恭喜 #東吳大學 #巨資學院 #資料科學系 #碩士在職專班 吳金容同學(指導老師吳政隆副教授)獲得 #傳善論文獎前30名入圍!"
254,https://www.instagram.com/p/C-JyOeayGgj/,2024-08-02 11:43:57,"恭賀 🎉巨資學院資料科學系葉星彤同學(指導教授:金凱儀教授)榮獲國科會112年度大專生研究創作獎❗️
巨資學院全體師生同賀

國科會近日公布了112年度的大專學生研究計畫之研究創作獎，對於被評定為成績優良且具創意的研究成果，特頒發研究創作獎，以肯定學生的研究才華。本校巨資學院資料科學系葉星彤同學在金凱儀教授的指導下獲得此殊榮。
巨資學院資料科學系致力於培育優秀研究人才，積極鼓勵教師指導學生參加國科會大專學生研究計畫，也鼓勵學生多參加學校辦理的工作坊、實作課程、經驗分享活動等，進而提升學生的研究能力和實作技能，充分展現出本學院在培育學生專業研究及創新的實務能力。

＃東吳大學 ＃巨資學院 #資料科學系 #國科會 #大專學生研究計畫"
255,https://www.instagram.com/p/C-H5tptysnC/,2024-08-01 18:10:54,"🔔恭賀🎉
巨量資料管理學院資料科學系蘇明祥老師榮獲 本校⭐️112學年度績優導師獎⭐️

巨量資料管理學院資料科學系蘇維宗老師、丁德天老師榮獲 本校⭐️112學年度熱心導師獎⭐️

巨資學院全體師生仝賀"
256,https://www.instagram.com/p/C9KBBPMSZRs/,2024-07-08 17:21:49,恭喜本系3位同學獲得113年度國科會大專學生研究計畫
